tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, black spruce, pine, Labrador tea and sphagnum mosses. Work side of ROW exhibiting lesser vegetation cover due to high acidity of soils; tolerant species emerging through; no issues. KP 31+320 to 31+400 exhibiting higher density of broadleaf shrubs and trees due to upslope terrain, comparable to off ROW conditions. Hydrophytic species identified throughout low-lying area of wetland.",[0.00945529 0.9905447 ],1,Resolved,0.009455293,0.9905447
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,3,- No noxious weeds observed in wetland. Trace amounts of sweet clover present throughout and will be outcompeted by native vegetation through natural succession; no work required.,[0.00120221 0.9987978 ],1,Resolved,0.0012022117,0.9987978
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,4,- Trench crown has slightly settled throughout wetland but still functioning with sufficient breaks to maintain hydrology. No subsidence or erosional issues identified.,[0.00246483 0.9975351 ],1,Resolved,0.0024648278,0.9975351
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat depth in wetland exceeding 40cm; mottling occurring.,[0.01199998 0.988     ],1,Resolved,0.011999976,0.988
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,6,- Wetland exhibiting semi saturated conditions as a result of an elevated water table - Wetland providing good habitat opportunities for wildlife.,[0.00794784 0.9920521 ],1,Resolved,0.0079478435,0.9920521
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,7,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00270763 0.99729234],1,Resolved,0.0027076348,0.99729234
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,1,"July 30, 2017 - Marsh on ROW from KP 31+400 to 31+600 appears to be at full, proper functionality.",[0.04042793 0.9595721 ],1,Resolved,0.040427934,0.9595721
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, alder, willows. High density of hydrophytic species emerging throughout wetland.",[0.03355186 0.9664482 ],1,Resolved,0.033551857,0.9664482
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,3,- No noxious weeds observed in wetland. Trace amounts of sweet clover present along ditch line and will be outcompeted by native vegetation through natural succession; no work required.,[0.00153833 0.9984617 ],1,Resolved,0.0015383285,0.9984617
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,4,- Trench crown has settled throughout wetland due to high water table; hydrology maintained. No subsidence or erosional issues identified.,[0.00321961 0.9967804 ],1,Resolved,0.0032196122,0.9967804
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat accumulation identified on slight upslope area at KP 31+500.,[0.01608196 0.9839181 ],1,Resolved,0.016081957,0.9839181
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,6,- Wetland exhibiting fully saturated conditions as a result of an elevated water table. Majority of wetland is exhibiting standing water as a result of an elevated water table.,[0.00430949 0.9956905 ],1,Resolved,0.004309488,0.9956905
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,7,- Wetland providing good habitat opportunities for wildlife; amphibians and birds observed in wetland.,[0.01761171 0.9823883 ],1,Resolved,0.01761171,0.9823883
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,93,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00131426 0.9986858 ],1,Resolved,0.0013142582,0.9986858
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,94,1,.,[0.00113015 0.99886984],1,Resolved,0.001130153,0.99886984
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,95,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.149645 0.850355],1,Resolved,0.149645,0.850355
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,95,2,- No noxious weeds identified.,[0.00165232 0.99834764],1,Resolved,0.0016523226,0.99834764
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,95,3,- Cross drains are functioning.,[0.00399881 0.9960012 ],1,Resolved,0.003998806,0.9960012
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,95,4,- Stub berms along trench crown are effective - No soil stability issues.,[0.00310316 0.99689686],1,Resolved,0.0031031584,0.99689686
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,95,5,"October 1, 2017 - No noxious weeds were identified in tract. All previous issues resolved.",[0.00196293 0.99803704],1,Resolved,0.0019629302,0.99803704
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,1,"July 30, 2017 - Treed Fen on ROW from KP 31+700 to 35+420 appears to be at full, proper functionality. Wetland is inclusive of varying levels of saturation resulting in diverse vegetation compositions.",[0.01858242 0.9814176 ],1,Resolved,0.018582422,0.9814176
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, Labrador tea, black spruce, sphagnum mosses, lichen and willows in semi-saturated peat-soil conditions in areas where terrain is slightly upslope. Vegetation throughout fully saturated areas of wetland consisting of herbaceous graminoids and willows. Hydrophytic species identified throughout wetland including algal growth within standing water areas.",[0.01476309 0.98523694],1,Resolved,0.014763088,0.98523694
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,3,- No noxious weeds observed in wetland. Sweet clover present in moderate densities from KP 31+700 to 32+100 due to undulating terrain resulting in dramatic upslope areas along ROW. Sweet clover will be outcompeted by natural vegetation successional over time; no work required.,[0.00326916 0.9967308 ],1,Resolved,0.00326916,0.9967308
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,4,- Trench crown and stub berms present through wetland with sufficient cross drains to allow for hydrology to be maintained. Roach settled in areas due to high moisture content in substrate but remains stable. No subsidence or erosional issues identified.,[0.00272153 0.9972785 ],1,Resolved,0.002721533,0.9972785
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Areas of slight upslope terrain exhibiting Peat depth exceeding 40cm; mottling and gleying occurring.,[0.00998692 0.9900131 ],1,Resolved,0.009986918,0.9900131
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,6,- Wetland exhibiting semi-fully saturated conditions as a result of an elevated water table. Sections of wetland exhibiting standing water throughout.,[0.01226685 0.9877331 ],1,Resolved,0.012266852,0.9877331
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,7,- Wetland providing good habitat opportunities for wildlife; amphibians and birds observed in wetland.,[0.01631404 0.9836859 ],1,Resolved,0.016314037,0.9836859
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,96,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00183952 0.99816054],1,Resolved,0.0018395163,0.99816054
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.11615878 0.8838413 ],1,Resolved,0.11615878,0.8838413
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,2,- No noxious weeds identified.,[0.00139431 0.99860567],1,Resolved,0.0013943055,0.99860567
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,3,- Cross drains are functioning.,[0.00608142 0.99391854],1,Resolved,0.0060814223,0.99391854
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,4,- Stub berms along trench crown are effective.,[0.01109486 0.9889051 ],1,Resolved,0.011094857,0.9889051
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,5,- No soil stability issues.,[0.00164922 0.99835074],1,Resolved,0.0016492204,0.99835074
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,6,"- KP 32+875, previously reported floating pipe still visible. Currently submerged due to heavy precipitation in recent passed. No change since 2015.",[0.00238858 0.9976114 ],1,Resolved,0.0023885819,0.9976114
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,7,"October 1, 2017 - No noxious weeds were identified in tract.",[0.00405668 0.99594325],1,Resolved,0.0040566796,0.99594325
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,97,8,"October 1, 2017  - Previously assessed floating pipe remains at KP 32+875. Pipe is out of water at time of assessment due to seasonal fluctuation in water table level in the region. No change since 2015.",[0.00734309 0.9926569 ],1,Resolved,0.0073430887,0.9926569
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,98,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. All previous vegetation cover issues resolved.",[0.0061524  0.99384755],1,Resolved,0.0061523984,0.99384755
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,98,2,- KP 33+525 – Herbicide application conducted to control perennial sow thistle. Issue resolved.,[0.00183464 0.9981654 ],1,Resolved,0.0018346433,0.9981654
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,98,3,- Cross drains are functioning.,[0.00410751 0.9958925 ],1,Resolved,0.0041075055,0.9958925
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,98,4,- Stub berms along trench crown are effective.,[0.00646829 0.99353176],1,Resolved,0.00646829,0.99353176
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,98,5,"- No soil stability issues. Caribou Habitat Restoration Location - Planted poplar and white spruce continue to establish well from KP 33+000 to 33+050. Aspen poplar exceeding 2m in height, acting as an effective barrier to line of sight. White Spruce are establishing, due to the nature of species, are reaching 0. 5m in height. Over time, white spruce will establish to add to the area an effective line of sight barrier.",[0.00281691 0.9971831 ],1,Resolved,0.0028169062,0.9971831
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,98,6,"October 1, 2017 – No noxious weeds observed.",[0.0049216 0.9950783],1,Resolved,0.0049215993,0.9950783
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,99,1,"October 1, 2017 – No noxious weeds observed. All previous issues resolved.",[0.00276241 0.99723756],1,Resolved,0.0027624106,0.99723756
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,100,1,.,[9.0827228e-04 9.9909174e-01],1,Resolved,0.0009082723,0.99909174
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,101,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.13680771 0.8631923 ],1,Resolved,0.13680771,0.8631923
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,101,2,- No noxious weeds identified.,[0.00165823 0.9983418 ],1,Resolved,0.0016582288,0.9983418
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,101,3,- Cross drains are functioning.,[0.00523806 0.994762  ],1,Resolved,0.0052380636,0.994762
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,101,4,- Stub berms along trench crown are effective.,[0.00622789 0.9937721 ],1,Resolved,0.006227893,0.9937721
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,101,5,"- No soil stability issues. Caribou Habitat Restoration Location - Vegetation continuing to establish well from KP 33+950 to 34+000. Aspen poplar exceeding 1. 5m in height, acting as an effective barrier to line of sight. White Spruce are establishing, due to the nature of species, are reaching 20-30cm in height. Over time, white spruce will establish to add to the area an effective line of sight barrier.",[0.00435441 0.9956456 ],1,Resolved,0.004354409,0.9956456
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,101,6,"October 1, 2017 - No noxious weeds were identified in tract. All previous issues resolved.",[0.00372963 0.9962703 ],1,Resolved,0.0037296277,0.9962703
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.11611512 0.88388485],1,Resolved,0.116115116,0.88388485
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,2,- Applied herbicide solution to noxious weeds found on ROW.,[0.04413449 0.9558655 ],1,Resolved,0.04413449,0.9558655
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,3,"- KP 34+450, 34+800, and 34+900 – Intermittent herbicide application conducted to control scentless chamomile. Issue resolved.",[0.00170699 0.998293  ],1,Resolved,0.0017069854,0.998293
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,4,- Cross drains are functioning.,[0.00665765 0.99334234],1,Resolved,0.0066576474,0.99334234
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,5,- Stub berms along trench crown are effective.,[0.00692016 0.99307984],1,Resolved,0.0069201645,0.99307984
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,6,"- No soil stability issues. Caribou Habitat Restoration Location - Planted poplar and white spruce continue to establish well from KP 34+450 to 34+550. Aspen poplar and willows exceeding 1. 5m in height, acting as an effective barrier to line of sight. White Spruce are establishing, due to the nature of species, are reaching 20-30cm in height. Over time, white spruce will establish to add to the area an effective line of sight barrier.",[0.00444292 0.9955571 ],1,Resolved,0.0044429163,0.9955571
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,7,"October 1, 2017 – No noxious weeds observed. All previous issues resolved.",[0.0023739 0.9976261],1,Resolved,0.0023739014,0.9976261
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,103,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. All previous vegetation cover issues resolved.",[0.00694652 0.9930535 ],1,Resolved,0.006946517,0.9930535
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,103,2,- KP 35+100 to 35+250 – Intermittent herbicide application conducted to control scentless chamomile. Issue resolved.,[0.00245441 0.99754554],1,Resolved,0.0024544129,0.99754554
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,103,3,- Cross drains are functioning.,[0.0062005 0.9937995],1,Resolved,0.0062004956,0.9937995
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,103,4,- Stub berms along trench crown are effective.,[0.00584193 0.994158  ],1,Resolved,0.0058419304,0.994158
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,103,5,- No soil stability issues. Caribou Habitat Restoration Location - Mounding of soils and rollback on ROW from KP 35+100 to 35+450 providing effective access control through area.,[0.00334295 0.996657  ],1,Resolved,0.0033429505,0.996657
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,103,6,"Oct 1, 2017 - No noxious weeds identified. All previous issues resolved.",[0.0026115  0.99738854],1,Resolved,0.0026114958,0.99738854
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,1,"July 30, 2017 - Treed Swamp on ROW from KP 35+420 to 35+920 appears to be at full, proper functionality. Wetland is on trajectory to becoming a bog as a result of very high peat accumulation.",[0.03529187 0.96470815],1,Resolved,0.035291873,0.96470815
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, black spruce, pine, Labrador tea, buck brush and sphagnum mosses. Hydrophytic species identified including algal growth within standing water areas.",[0.02340424 0.97659576],1,Resolved,0.023404237,0.97659576
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,3,- No noxious weeds observed in wetland.,[0.00271293 0.99728703],1,Resolved,0.002712935,0.99728703
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,4,- Trench crown has slightly settled throughout wetland due to high water table; hydrology maintained. No subsidence or erosional issues identified.,[0.00309615 0.99690384],1,Resolved,0.0030961495,0.99690384
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat depth in wetland exceeding 40cm; mottling occurring.,[0.01066846 0.9893315 ],1,Resolved,0.010668461,0.9893315
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,6,- Wetland exhibiting semi-fully saturated conditions as a result of an elevated water table. Intermittent localized standing pouches of water present throughout wetland acting as habitat microsites.,[0.00875487 0.9912451 ],1,Resolved,0.008754868,0.9912451
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,7,- Wetland providing good habitat opportunities for wildlife; birds observed in wetland.,[0.01835223 0.98164773],1,Resolved,0.018352225,0.98164773
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,104,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.0021902 0.9978098],1,Resolved,0.0021901997,0.9978098
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,105,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. Previous vegetation cover issues resolved.",[0.00715621 0.9928438 ],1,Resolved,0.0071562086,0.9928438
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,105,2,- No noxious weeds identified.,[0.00165098 0.9983491 ],1,Resolved,0.0016509806,0.9983491
